control_or_nutrient,temp,metric,value,sd,se,ci
Control,20,red_day11,124.2301764,35.8567702,10.811223,24.08890599
Control,30,red_day11,152.8714772,39.88388212,11.51348504,25.34100971
Ammonium,20,red_day11,150.4926528,37.0716743,6.178612384,12.54324999
Ammonium,30,red_day11,160.0981201,38.24392437,6.287262437,12.75115923
Control,20,abs_resp_rate_SA_corr_times1000,86.469873,30.98952016,9.343691892,20.81904292
Control,30,abs_resp_rate_SA_corr_times1000,67.50030817,40.41519615,11.66686219,25.67859054
Ammonium,20,abs_resp_rate_SA_corr_times1000,96.86803456,39.77616194,6.629360324,13.45831695
Ammonium,30,abs_resp_rate_SA_corr_times1000,70.00110351,27.64394208,4.544636084,9.216949178
